Duration (s),Parallelism Level,"Bandwidth cap (bitrate, Gbps)",Protocol,Delay (ms),Loss (%)
30,2,200,udp,1000,50
30,4,25,udp,1000,50
30,4,50,udp,1000,50
30,4,75,udp,1000,50
30,4,100,udp,1000,50
30,4,150,udp,1000,50
30,4,200,udp,1000,50
30,8,25,udp,1000,50
30,8,50,udp,1000,50
30,8,75,udp,1000,50
30,8,100,udp,1000,50
30,8,150,udp,1000,50
30,8,200,udp,1000,50
30,16,25,udp,1000,50
30,16,50,udp,1000,50
30,16,75,udp,1000,50
30,16,100,udp,1000,50
30,16,150,udp,1000,50
30,16,200,udp,1000,50
30,32,25,udp,1000,50
30,32,50,udp,1000,50
30,32,75,udp,1000,50
30,32,100,udp,1000,50
30,32,150,udp,1000,50
30,32,200,udp,1000,50
30,64,25,udp,1000,50
30,64,50,udp,1000,50
30,64,75,udp,1000,50
30,64,100,udp,1000,50
30,64,150,udp,1000,50
30,64,200,udp,1000,50
10,1,25,udp,10,75
10,1,50,udp,10,75
10,1,75,udp,10,75
10,1,100,udp,10,75
10,1,150,udp,10,75
10,1,200,udp,10,75
10,2,25,udp,10,75
10,2,50,udp,10,75
10,2,75,udp,10,75
10,2,100,udp,10,75
10,2,150,udp,10,75
10,2,200,udp,10,75
10,4,25,udp,10,75
10,4,50,udp,10,75
10,4,75,udp,10,75
10,4,100,udp,10,75
10,4,150,udp,10,75
10,4,200,udp,10,75
10,8,25,udp,10,75
10,8,50,udp,10,75
10,8,75,udp,10,75
10,8,100,udp,10,75
10,8,150,udp,10,75
10,8,200,udp,10,75
10,16,25,udp,10,75
10,16,50,udp,10,75
10,16,75,udp,10,75
10,16,100,udp,10,75
10,16,150,udp,10,75
10,16,200,udp,10,75
10,32,25,udp,10,75
10,32,50,udp,10,75
10,32,75,udp,10,75
10,32,100,udp,10,75
10,32,150,udp,10,75
10,32,200,udp,10,75
10,64,25,udp,10,75
10,64,50,udp,10,75
10,64,75,udp,10,75
10,64,100,udp,10,75
10,64,150,udp,10,75
10,64,200,udp,10,75
20,1,25,udp,10,75
20,1,50,udp,10,75
20,1,75,udp,10,75
20,1,100,udp,10,75
20,1,150,udp,10,75
20,1,200,udp,10,75
20,2,25,udp,10,75
20,2,50,udp,10,75
20,2,75,udp,10,75
20,2,100,udp,10,75
20,2,150,udp,10,75
20,2,200,udp,10,75
20,4,25,udp,10,75
20,4,50,udp,10,75
20,4,75,udp,10,75
20,4,100,udp,10,75
20,4,150,udp,10,75
20,4,200,udp,10,75
20,8,25,udp,10,75
20,8,50,udp,10,75
20,8,75,udp,10,75
20,8,100,udp,10,75
20,8,150,udp,10,75
20,8,200,udp,10,75
20,16,25,udp,10,75
20,16,50,udp,10,75
20,16,75,udp,10,75
20,16,100,udp,10,75
20,16,150,udp,10,75
20,16,200,udp,10,75
20,32,25,udp,10,75
20,32,50,udp,10,75
20,32,75,udp,10,75
20,32,100,udp,10,75
20,32,150,udp,10,75
20,32,200,udp,10,75
20,64,25,udp,10,75
20,64,50,udp,10,75
20,64,75,udp,10,75
20,64,100,udp,10,75
20,64,150,udp,10,75
20,64,200,udp,10,75
30,1,25,udp,10,75
30,1,50,udp,10,75
30,1,75,udp,10,75
30,1,100,udp,10,75
30,1,150,udp,10,75
30,1,200,udp,10,75
30,2,25,udp,10,75
30,2,50,udp,10,75
30,2,75,udp,10,75
30,2,100,udp,10,75
30,2,150,udp,10,75
30,2,200,udp,10,75
30,4,25,udp,10,75
30,4,50,udp,10,75
30,4,75,udp,10,75
30,4,100,udp,10,75
30,4,150,udp,10,75
30,4,200,udp,10,75
30,8,25,udp,10,75
30,8,50,udp,10,75
30,8,75,udp,10,75
30,8,100,udp,10,75
30,8,150,udp,10,75
30,8,200,udp,10,75
30,16,25,udp,10,75
30,16,50,udp,10,75
30,16,75,udp,10,75
30,16,100,udp,10,75
30,16,150,udp,10,75
30,16,200,udp,10,75
30,32,25,udp,10,75
30,32,50,udp,10,75
30,32,75,udp,10,75
30,32,100,udp,10,75
30,32,150,udp,10,75
30,32,200,udp,10,75
30,64,25,udp,10,75
30,64,50,udp,10,75
30,64,75,udp,10,75
30,64,100,udp,10,75
30,64,150,udp,10,75
30,64,200,udp,10,75
10,1,25,udp,100,75
10,1,50,udp,100,75
10,1,75,udp,100,75
10,1,100,udp,100,75
10,1,150,udp,100,75
10,1,200,udp,100,75
10,2,25,udp,100,75
10,2,50,udp,100,75
10,2,75,udp,100,75
10,2,100,udp,100,75
10,2,150,udp,100,75
10,2,200,udp,100,75
10,4,25,udp,100,75
10,4,50,udp,100,75
10,4,75,udp,100,75
10,4,100,udp,100,75
10,4,150,udp,100,75
10,4,200,udp,100,75
10,8,25,udp,100,75
10,8,50,udp,100,75
10,8,75,udp,100,75
10,8,100,udp,100,75
10,8,150,udp,100,75
10,8,200,udp,100,75
10,16,25,udp,100,75
10,16,50,udp,100,75
10,16,75,udp,100,75
10,16,100,udp,100,75
10,16,150,udp,100,75
10,16,200,udp,100,75
10,32,25,udp,100,75
10,32,50,udp,100,75
10,32,75,udp,100,75
10,32,100,udp,100,75
10,32,150,udp,100,75
10,32,200,udp,100,75
10,64,25,udp,100,75
10,64,50,udp,100,75
10,64,75,udp,100,75
10,64,100,udp,100,75
10,64,150,udp,100,75
10,64,200,udp,100,75
20,1,25,udp,100,75
20,1,50,udp,100,75
20,1,75,udp,100,75
20,1,100,udp,100,75
20,1,150,udp,100,75
20,1,200,udp,100,75
20,2,25,udp,100,75
20,2,50,udp,100,75
20,2,75,udp,100,75
20,2,100,udp,100,75
20,2,150,udp,100,75
20,2,200,udp,100,75
20,4,25,udp,100,75
20,4,50,udp,100,75
20,4,75,udp,100,75
20,4,100,udp,100,75
20,4,150,udp,100,75
20,4,200,udp,100,75
20,8,25,udp,100,75
20,8,50,udp,100,75
20,8,75,udp,100,75
20,8,100,udp,100,75
20,8,150,udp,100,75
20,8,200,udp,100,75
20,16,25,udp,100,75
20,16,50,udp,100,75
20,16,75,udp,100,75
20,16,100,udp,100,75
20,16,150,udp,100,75
20,16,200,udp,100,75
20,32,25,udp,100,75
20,32,50,udp,100,75
20,32,75,udp,100,75
20,32,100,udp,100,75
20,32,150,udp,100,75
20,32,200,udp,100,75
20,64,25,udp,100,75
20,64,50,udp,100,75
20,64,75,udp,100,75
20,64,100,udp,100,75
20,64,150,udp,100,75
20,64,200,udp,100,75
30,1,25,udp,100,75
30,1,50,udp,100,75
30,1,75,udp,100,75
30,1,100,udp,100,75
30,1,150,udp,100,75
30,1,200,udp,100,75
30,2,25,udp,100,75
30,2,50,udp,100,75
30,2,75,udp,100,75
30,2,100,udp,100,75
30,2,150,udp,100,75
30,2,200,udp,100,75
30,4,25,udp,100,75
30,4,50,udp,100,75
30,4,75,udp,100,75
30,4,100,udp,100,75
30,4,150,udp,100,75
30,4,200,udp,100,75
30,8,25,udp,100,75
30,8,50,udp,100,75
30,8,75,udp,100,75
30,8,100,udp,100,75
30,8,150,udp,100,75
30,8,200,udp,100,75
30,16,25,udp,100,75
30,16,50,udp,100,75
30,16,75,udp,100,75
30,16,100,udp,100,75
30,16,150,udp,100,75
30,16,200,udp,100,75
30,32,25,udp,100,75
30,32,50,udp,100,75
30,32,75,udp,100,75
30,32,100,udp,100,75
30,32,150,udp,100,75
30,32,200,udp,100,75
30,64,25,udp,100,75
30,64,50,udp,100,75
30,64,75,udp,100,75
30,64,100,udp,100,75
30,64,150,udp,100,75
30,64,200,udp,100,75
10,1,25,udp,1000,75
10,1,50,udp,1000,75
10,1,75,udp,1000,75
10,1,100,udp,1000,75
10,1,150,udp,1000,75
10,1,200,udp,1000,75
10,2,25,udp,1000,75
10,2,50,udp,1000,75
10,2,75,udp,1000,75
10,2,100,udp,1000,75
10,2,150,udp,1000,75
10,2,200,udp,1000,75
10,4,25,udp,1000,75
10,4,50,udp,1000,75
10,4,75,udp,1000,75
10,4,100,udp,1000,75
10,4,150,udp,1000,75
10,4,200,udp,1000,75
10,8,25,udp,1000,75
10,8,50,udp,1000,75
10,8,75,udp,1000,75
10,8,100,udp,1000,75
10,8,150,udp,1000,75
10,8,200,udp,1000,75
10,16,25,udp,1000,75
10,16,50,udp,1000,75
10,16,75,udp,1000,75
10,16,100,udp,1000,75
10,16,150,udp,1000,75
10,16,200,udp,1000,75
10,32,25,udp,1000,75
10,32,50,udp,1000,75
10,32,75,udp,1000,75
10,32,100,udp,1000,75
10,32,150,udp,1000,75
10,32,200,udp,1000,75
10,64,25,udp,1000,75
10,64,50,udp,1000,75
10,64,75,udp,1000,75
10,64,100,udp,1000,75
10,64,150,udp,1000,75
10,64,200,udp,1000,75
20,1,25,udp,1000,75
20,1,50,udp,1000,75
20,1,75,udp,1000,75
20,1,100,udp,1000,75
20,1,150,udp,1000,75
20,1,200,udp,1000,75
20,2,25,udp,1000,75
20,2,50,udp,1000,75
20,2,75,udp,1000,75
20,2,100,udp,1000,75
20,2,150,udp,1000,75
20,2,200,udp,1000,75
20,4,25,udp,1000,75
20,4,50,udp,1000,75
20,4,75,udp,1000,75
20,4,100,udp,1000,75
20,4,150,udp,1000,75
20,4,200,udp,1000,75
20,8,25,udp,1000,75
20,8,50,udp,1000,75
20,8,75,udp,1000,75
20,8,100,udp,1000,75
20,8,150,udp,1000,75
20,8,200,udp,1000,75
20,16,25,udp,1000,75
20,16,50,udp,1000,75
20,16,75,udp,1000,75
20,16,100,udp,1000,75
20,16,150,udp,1000,75
20,16,200,udp,1000,75
20,32,25,udp,1000,75
20,32,50,udp,1000,75
20,32,75,udp,1000,75
20,32,100,udp,1000,75
20,32,150,udp,1000,75
20,32,200,udp,1000,75
20,64,25,udp,1000,75
20,64,50,udp,1000,75
20,64,75,udp,1000,75
20,64,100,udp,1000,75
20,64,150,udp,1000,75
20,64,200,udp,1000,75
30,1,25,udp,1000,75
30,1,50,udp,1000,75
30,1,75,udp,1000,75
30,1,100,udp,1000,75
30,1,150,udp,1000,75
30,1,200,udp,1000,75
30,2,25,udp,1000,75
30,2,50,udp,1000,75
30,2,75,udp,1000,75
30,2,100,udp,1000,75
30,2,150,udp,1000,75
30,2,200,udp,1000,75
30,4,25,udp,1000,75
30,4,50,udp,1000,75
30,4,75,udp,1000,75
30,4,100,udp,1000,75
30,4,150,udp,1000,75
30,4,200,udp,1000,75
30,8,25,udp,1000,75
30,8,50,udp,1000,75
30,8,75,udp,1000,75
30,8,100,udp,1000,75
30,8,150,udp,1000,75
30,8,200,udp,1000,75
30,16,25,udp,1000,75
30,16,50,udp,1000,75
30,16,75,udp,1000,75
30,16,100,udp,1000,75
30,16,150,udp,1000,75
30,16,200,udp,1000,75
30,32,25,udp,1000,75
30,32,50,udp,1000,75
30,32,75,udp,1000,75
30,32,100,udp,1000,75
30,32,150,udp,1000,75
30,32,200,udp,1000,75
30,64,25,udp,1000,75
30,64,50,udp,1000,75
30,64,75,udp,1000,75
30,64,100,udp,1000,75
30,64,150,udp,1000,75
30,64,200,udp,1000,75
10,1,25,udp,10,99
10,1,50,udp,10,99
10,1,75,udp,10,99
10,1,100,udp,10,99
10,1,150,udp,10,99
10,1,200,udp,10,99
10,2,25,udp,10,99
10,2,50,udp,10,99
10,2,75,udp,10,99
10,2,100,udp,10,99
10,2,150,udp,10,99
10,2,200,udp,10,99
10,4,25,udp,10,99
10,4,50,udp,10,99
10,4,75,udp,10,99
10,4,100,udp,10,99
10,4,150,udp,10,99
10,4,200,udp,10,99
10,8,25,udp,10,99
10,8,50,udp,10,99
10,8,75,udp,10,99
10,8,100,udp,10,99
10,8,150,udp,10,99
10,8,200,udp,10,99
10,16,25,udp,10,99
10,16,50,udp,10,99
10,16,75,udp,10,99
10,16,100,udp,10,99
10,16,150,udp,10,99
10,16,200,udp,10,99
10,32,25,udp,10,99
10,32,50,udp,10,99
10,32,75,udp,10,99
10,32,100,udp,10,99
10,32,150,udp,10,99
10,32,200,udp,10,99
10,64,25,udp,10,99
10,64,50,udp,10,99
10,64,75,udp,10,99
10,64,100,udp,10,99
10,64,150,udp,10,99
10,64,200,udp,10,99
20,1,25,udp,10,99
20,1,50,udp,10,99
20,1,75,udp,10,99
20,1,100,udp,10,99
20,1,150,udp,10,99
20,1,200,udp,10,99
20,2,25,udp,10,99
20,2,50,udp,10,99
20,2,75,udp,10,99
20,2,100,udp,10,99
20,2,150,udp,10,99
20,2,200,udp,10,99
20,4,25,udp,10,99
20,4,50,udp,10,99
20,4,75,udp,10,99
20,4,100,udp,10,99
20,4,150,udp,10,99
20,4,200,udp,10,99
20,8,25,udp,10,99
20,8,50,udp,10,99
20,8,75,udp,10,99
20,8,100,udp,10,99
20,8,150,udp,10,99
20,8,200,udp,10,99
20,16,25,udp,10,99
20,16,50,udp,10,99
20,16,75,udp,10,99
20,16,100,udp,10,99
20,16,150,udp,10,99
20,16,200,udp,10,99
20,32,25,udp,10,99
20,32,50,udp,10,99
20,32,75,udp,10,99
20,32,100,udp,10,99
20,32,150,udp,10,99
20,32,200,udp,10,99
20,64,25,udp,10,99
20,64,50,udp,10,99
20,64,75,udp,10,99
20,64,100,udp,10,99
20,64,150,udp,10,99
20,64,200,udp,10,99
30,1,25,udp,10,99
30,1,50,udp,10,99
30,1,75,udp,10,99
30,1,100,udp,10,99
30,1,150,udp,10,99
30,1,200,udp,10,99
30,2,25,udp,10,99
30,2,50,udp,10,99
30,2,75,udp,10,99
30,2,100,udp,10,99
30,2,150,udp,10,99
30,2,200,udp,10,99
30,4,25,udp,10,99
30,4,50,udp,10,99
30,4,75,udp,10,99
30,4,100,udp,10,99
30,4,150,udp,10,99
30,4,200,udp,10,99
30,8,25,udp,10,99
30,8,50,udp,10,99
30,8,75,udp,10,99
30,8,100,udp,10,99
30,8,150,udp,10,99
30,8,200,udp,10,99
30,16,25,udp,10,99
30,16,50,udp,10,99
30,16,75,udp,10,99
30,16,100,udp,10,99
30,16,150,udp,10,99
30,16,200,udp,10,99
30,32,25,udp,10,99
30,32,50,udp,10,99
30,32,75,udp,10,99
30,32,100,udp,10,99
30,32,150,udp,10,99
30,32,200,udp,10,99
30,64,25,udp,10,99
30,64,50,udp,10,99
30,64,75,udp,10,99
30,64,100,udp,10,99
30,64,150,udp,10,99
30,64,200,udp,10,99
10,1,25,udp,100,99
10,1,50,udp,100,99
10,1,75,udp,100,99
10,1,100,udp,100,99
10,1,150,udp,100,99
10,1,200,udp,100,99
10,2,25,udp,100,99
10,2,50,udp,100,99
10,2,75,udp,100,99
10,2,100,udp,100,99
10,2,150,udp,100,99
10,2,200,udp,100,99
10,4,25,udp,100,99
10,4,50,udp,100,99
10,4,75,udp,100,99
10,4,100,udp,100,99
10,4,150,udp,100,99
10,4,200,udp,100,99
10,8,25,udp,100,99
10,8,50,udp,100,99
10,8,75,udp,100,99
10,8,100,udp,100,99
10,8,150,udp,100,99
10,8,200,udp,100,99
10,16,25,udp,100,99
10,16,50,udp,100,99
10,16,75,udp,100,99
10,16,100,udp,100,99
10,16,150,udp,100,99
10,16,200,udp,100,99
10,32,25,udp,100,99
10,32,50,udp,100,99
10,32,75,udp,100,99
10,32,100,udp,100,99
10,32,150,udp,100,99
10,32,200,udp,100,99
10,64,25,udp,100,99
10,64,50,udp,100,99
10,64,75,udp,100,99
10,64,100,udp,100,99
10,64,150,udp,100,99
10,64,200,udp,100,99
20,1,25,udp,100,99
20,1,50,udp,100,99
20,1,75,udp,100,99
20,1,100,udp,100,99
20,1,150,udp,100,99
20,1,200,udp,100,99
20,2,25,udp,100,99
20,2,50,udp,100,99
20,2,75,udp,100,99
20,2,100,udp,100,99
20,2,150,udp,100,99
20,2,200,udp,100,99
20,4,25,udp,100,99
20,4,50,udp,100,99
20,4,75,udp,100,99
20,4,100,udp,100,99
20,4,150,udp,100,99
20,4,200,udp,100,99
20,8,25,udp,100,99
20,8,50,udp,100,99
20,8,75,udp,100,99
20,8,100,udp,100,99
20,8,150,udp,100,99
20,8,200,udp,100,99
20,16,25,udp,100,99
20,16,50,udp,100,99
20,16,75,udp,100,99
20,16,100,udp,100,99
20,16,150,udp,100,99
20,16,200,udp,100,99
20,32,25,udp,100,99
20,32,50,udp,100,99
20,32,75,udp,100,99
20,32,100,udp,100,99
20,32,150,udp,100,99
20,32,200,udp,100,99
20,64,25,udp,100,99
20,64,50,udp,100,99
20,64,75,udp,100,99
20,64,100,udp,100,99
20,64,150,udp,100,99
20,64,200,udp,100,99
30,1,25,udp,100,99
30,1,50,udp,100,99
30,1,75,udp,100,99
30,1,100,udp,100,99
30,1,150,udp,100,99
30,1,200,udp,100,99
30,2,25,udp,100,99
30,2,50,udp,100,99
30,2,75,udp,100,99
30,2,100,udp,100,99
30,2,150,udp,100,99
30,2,200,udp,100,99
30,4,25,udp,100,99
30,4,50,udp,100,99
30,4,75,udp,100,99
30,4,100,udp,100,99
30,4,150,udp,100,99
30,4,200,udp,100,99
30,8,25,udp,100,99
30,8,50,udp,100,99
30,8,75,udp,100,99
30,8,100,udp,100,99
30,8,150,udp,100,99
30,8,200,udp,100,99
30,16,25,udp,100,99
30,16,50,udp,100,99
30,16,75,udp,100,99
30,16,100,udp,100,99
30,16,150,udp,100,99
30,16,200,udp,100,99
30,32,25,udp,100,99
30,32,50,udp,100,99
30,32,75,udp,100,99
30,32,100,udp,100,99
30,32,150,udp,100,99
30,32,200,udp,100,99
30,64,25,udp,100,99
30,64,50,udp,100,99
30,64,75,udp,100,99
30,64,100,udp,100,99
30,64,150,udp,100,99
30,64,200,udp,100,99
10,1,25,udp,1000,99
10,1,50,udp,1000,99
10,1,75,udp,1000,99
10,1,100,udp,1000,99
10,1,150,udp,1000,99
10,1,200,udp,1000,99
10,2,25,udp,1000,99
10,2,50,udp,1000,99
10,2,75,udp,1000,99
10,2,100,udp,1000,99
10,2,150,udp,1000,99
10,2,200,udp,1000,99
10,4,25,udp,1000,99
10,4,50,udp,1000,99
10,4,75,udp,1000,99
10,4,100,udp,1000,99
10,4,150,udp,1000,99
10,4,200,udp,1000,99
10,8,25,udp,1000,99
10,8,50,udp,1000,99
10,8,75,udp,1000,99
10,8,100,udp,1000,99
10,8,150,udp,1000,99
10,8,200,udp,1000,99
10,16,25,udp,1000,99
10,16,50,udp,1000,99
10,16,75,udp,1000,99
10,16,100,udp,1000,99
10,16,150,udp,1000,99
10,16,200,udp,1000,99
10,32,25,udp,1000,99
10,32,50,udp,1000,99
10,32,75,udp,1000,99
10,32,100,udp,1000,99
10,32,150,udp,1000,99
10,32,200,udp,1000,99
10,64,25,udp,1000,99
10,64,50,udp,1000,99
10,64,75,udp,1000,99
10,64,100,udp,1000,99
10,64,150,udp,1000,99
10,64,200,udp,1000,99
20,1,25,udp,1000,99
20,1,50,udp,1000,99
20,1,75,udp,1000,99
20,1,100,udp,1000,99
20,1,150,udp,1000,99
20,1,200,udp,1000,99
20,2,25,udp,1000,99
20,2,50,udp,1000,99
20,2,75,udp,1000,99
20,2,100,udp,1000,99
20,2,150,udp,1000,99
20,2,200,udp,1000,99
20,4,25,udp,1000,99
20,4,50,udp,1000,99
20,4,75,udp,1000,99
20,4,100,udp,1000,99
20,4,150,udp,1000,99
20,4,200,udp,1000,99
20,8,25,udp,1000,99
20,8,50,udp,1000,99
20,8,75,udp,1000,99
20,8,100,udp,1000,99
20,8,150,udp,1000,99
20,8,200,udp,1000,99
20,16,25,udp,1000,99
20,16,50,udp,1000,99
20,16,75,udp,1000,99
20,16,100,udp,1000,99
20,16,150,udp,1000,99
20,16,200,udp,1000,99
20,32,25,udp,1000,99
20,32,50,udp,1000,99
20,32,75,udp,1000,99
20,32,100,udp,1000,99
20,32,150,udp,1000,99
20,32,200,udp,1000,99
20,64,25,udp,1000,99
20,64,50,udp,1000,99
20,64,75,udp,1000,99
20,64,100,udp,1000,99
20,64,150,udp,1000,99
20,64,200,udp,1000,99
30,1,25,udp,1000,99
30,1,50,udp,1000,99
30,1,75,udp,1000,99
30,1,100,udp,1000,99
30,1,150,udp,1000,99
30,1,200,udp,1000,99
30,2,25,udp,1000,99
30,2,50,udp,1000,99
30,2,75,udp,1000,99
30,2,100,udp,1000,99
30,2,150,udp,1000,99
30,2,200,udp,1000,99
30,4,25,udp,1000,99
30,4,50,udp,1000,99
30,4,75,udp,1000,99
30,4,100,udp,1000,99
30,4,150,udp,1000,99
30,4,200,udp,1000,99
30,8,25,udp,1000,99
30,8,50,udp,1000,99
30,8,75,udp,1000,99
30,8,100,udp,1000,99
30,8,150,udp,1000,99
30,8,200,udp,1000,99
30,16,25,udp,1000,99
30,16,50,udp,1000,99
30,16,75,udp,1000,99
30,16,100,udp,1000,99
30,16,150,udp,1000,99
30,16,200,udp,1000,99
30,32,25,udp,1000,99
30,32,50,udp,1000,99
30,32,75,udp,1000,99
30,32,100,udp,1000,99
30,32,150,udp,1000,99
30,32,200,udp,1000,99
30,64,25,udp,1000,99
30,64,50,udp,1000,99
30,64,75,udp,1000,99
30,64,100,udp,1000,99
30,64,150,udp,1000,99
30,64,200,udp,1000,99
10,1,25,quic,10,0
10,1,50,quic,10,0
10,1,75,quic,10,0
10,1,100,quic,10,0
10,1,150,quic,10,0
10,1,200,quic,10,0
10,2,25,quic,10,0
10,2,50,quic,10,0
10,2,75,quic,10,0
10,2,100,quic,10,0
10,2,150,quic,10,0
10,2,200,quic,10,0
10,4,25,quic,10,0
10,4,50,quic,10,0
10,4,75,quic,10,0
10,4,100,quic,10,0
10,4,150,quic,10,0
10,4,200,quic,10,0
10,8,25,quic,10,0
10,8,50,quic,10,0
10,8,75,quic,10,0
10,8,100,quic,10,0
10,8,150,quic,10,0
10,8,200,quic,10,0
10,16,25,quic,10,0
10,16,50,quic,10,0
10,16,75,quic,10,0
10,16,100,quic,10,0
10,16,150,quic,10,0
10,16,200,quic,10,0
10,32,25,quic,10,0
10,32,50,quic,10,0
10,32,75,quic,10,0
10,32,100,quic,10,0
10,32,150,quic,10,0
10,32,200,quic,10,0
10,64,25,quic,10,0
10,64,50,quic,10,0
10,64,75,quic,10,0
10,64,100,quic,10,0
10,64,150,quic,10,0
10,64,200,quic,10,0
20,1,25,quic,10,0
20,1,50,quic,10,0
20,1,75,quic,10,0
20,1,100,quic,10,0
20,1,150,quic,10,0
20,1,200,quic,10,0
20,2,25,quic,10,0
20,2,50,quic,10,0
20,2,75,quic,10,0
20,2,100,quic,10,0
20,2,150,quic,10,0
20,2,200,quic,10,0
20,4,25,quic,10,0
20,4,50,quic,10,0
20,4,75,quic,10,0
20,4,100,quic,10,0
20,4,150,quic,10,0
20,4,200,quic,10,0
20,8,25,quic,10,0
20,8,50,quic,10,0
20,8,75,quic,10,0
20,8,100,quic,10,0
20,8,150,quic,10,0
20,8,200,quic,10,0
20,16,25,quic,10,0
20,16,50,quic,10,0
20,16,75,quic,10,0
20,16,100,quic,10,0
20,16,150,quic,10,0
20,16,200,quic,10,0
20,32,25,quic,10,0
20,32,50,quic,10,0
20,32,75,quic,10,0
20,32,100,quic,10,0
20,32,150,quic,10,0
20,32,200,quic,10,0
20,64,25,quic,10,0
20,64,50,quic,10,0
20,64,75,quic,10,0
20,64,100,quic,10,0
20,64,150,quic,10,0
20,64,200,quic,10,0
30,1,25,quic,10,0
30,1,50,quic,10,0
30,1,75,quic,10,0
30,1,100,quic,10,0
30,1,150,quic,10,0
30,1,200,quic,10,0
30,2,25,quic,10,0
30,2,50,quic,10,0
30,2,75,quic,10,0
30,2,100,quic,10,0
30,2,150,quic,10,0
30,2,200,quic,10,0
30,4,25,quic,10,0
30,4,50,quic,10,0
30,4,75,quic,10,0
30,4,100,quic,10,0
30,4,150,quic,10,0
30,4,200,quic,10,0
30,8,25,quic,10,0
30,8,50,quic,10,0
30,8,75,quic,10,0
30,8,100,quic,10,0
30,8,150,quic,10,0
30,8,200,quic,10,0
30,16,25,quic,10,0
30,16,50,quic,10,0
30,16,75,quic,10,0
30,16,100,quic,10,0
30,16,150,quic,10,0
30,16,200,quic,10,0
30,32,25,quic,10,0
30,32,50,quic,10,0
30,32,75,quic,10,0
30,32,100,quic,10,0
30,32,150,quic,10,0
30,32,200,quic,10,0
30,64,25,quic,10,0
30,64,50,quic,10,0
30,64,75,quic,10,0
30,64,100,quic,10,0
30,64,150,quic,10,0
30,64,200,quic,10,0
10,1,25,quic,100,0
10,1,50,quic,100,0
10,1,75,quic,100,0
10,1,100,quic,100,0
10,1,150,quic,100,0
10,1,200,quic,100,0
10,2,25,quic,100,0
10,2,50,quic,100,0
10,2,75,quic,100,0
10,2,100,quic,100,0
10,2,150,quic,100,0
10,2,200,quic,100,0
10,4,25,quic,100,0
10,4,50,quic,100,0
10,4,75,quic,100,0
10,4,100,quic,100,0
10,4,150,quic,100,0
10,4,200,quic,100,0
10,8,25,quic,100,0
10,8,50,quic,100,0
10,8,75,quic,100,0
10,8,100,quic,100,0
10,8,150,quic,100,0
10,8,200,quic,100,0
10,16,25,quic,100,0
10,16,50,quic,100,0
10,16,75,quic,100,0
10,16,100,quic,100,0
10,16,150,quic,100,0
10,16,200,quic,100,0
10,32,25,quic,100,0
10,32,50,quic,100,0
10,32,75,quic,100,0
10,32,100,quic,100,0
10,32,150,quic,100,0
10,32,200,quic,100,0
10,64,25,quic,100,0
10,64,50,quic,100,0
10,64,75,quic,100,0
10,64,100,quic,100,0
10,64,150,quic,100,0
10,64,200,quic,100,0
20,1,25,quic,100,0
20,1,50,quic,100,0
20,1,75,quic,100,0
20,1,100,quic,100,0
20,1,150,quic,100,0
20,1,200,quic,100,0
20,2,25,quic,100,0
20,2,50,quic,100,0
20,2,75,quic,100,0
20,2,100,quic,100,0
20,2,150,quic,100,0
20,2,200,quic,100,0
20,4,25,quic,100,0
20,4,50,quic,100,0
20,4,75,quic,100,0
20,4,100,quic,100,0
20,4,150,quic,100,0
20,4,200,quic,100,0
20,8,25,quic,100,0
20,8,50,quic,100,0
20,8,75,quic,100,0
20,8,100,quic,100,0
20,8,150,quic,100,0
20,8,200,quic,100,0
20,16,25,quic,100,0
20,16,50,quic,100,0
20,16,75,quic,100,0
20,16,100,quic,100,0
20,16,150,quic,100,0
20,16,200,quic,100,0
20,32,25,quic,100,0
20,32,50,quic,100,0
20,32,75,quic,100,0
20,32,100,quic,100,0
20,32,150,quic,100,0
20,32,200,quic,100,0
20,64,25,quic,100,0
20,64,50,quic,100,0
20,64,75,quic,100,0
20,64,100,quic,100,0
20,64,150,quic,100,0
20,64,200,quic,100,0
30,1,25,quic,100,0
30,1,50,quic,100,0
30,1,75,quic,100,0
30,1,100,quic,100,0
30,1,150,quic,100,0
30,1,200,quic,100,0
30,2,25,quic,100,0
30,2,50,quic,100,0
30,2,75,quic,100,0
30,2,100,quic,100,0
30,2,150,quic,100,0
30,2,200,quic,100,0
30,4,25,quic,100,0
30,4,50,quic,100,0
30,4,75,quic,100,0
30,4,100,quic,100,0
30,4,150,quic,100,0
30,4,200,quic,100,0
30,8,25,quic,100,0
30,8,50,quic,100,0
30,8,75,quic,100,0
30,8,100,quic,100,0
30,8,150,quic,100,0
30,8,200,quic,100,0
30,16,25,quic,100,0
30,16,50,quic,100,0
30,16,75,quic,100,0
30,16,100,quic,100,0
30,16,150,quic,100,0
30,16,200,quic,100,0
30,32,25,quic,100,0
30,32,50,quic,100,0
30,32,75,quic,100,0
30,32,100,quic,100,0
30,32,150,quic,100,0
30,32,200,quic,100,0
30,64,25,quic,100,0
30,64,50,quic,100,0
30,64,75,quic,100,0
30,64,100,quic,100,0
30,64,150,quic,100,0
30,64,200,quic,100,0
10,1,25,quic,1000,0
10,1,50,quic,1000,0
10,1,75,quic,1000,0
10,1,100,quic,1000,0
10,1,150,quic,1000,0
10,1,200,quic,1000,0
10,2,25,quic,1000,0
10,2,50,quic,1000,0
10,2,75,quic,1000,0
10,2,100,quic,1000,0
10,2,150,quic,1000,0
